Name.2,WSNP92K.045.04226,WSNP92K.045.04227,WSNP92K.045.04228,WSNP92K.045.04229,WSNP92K.051.04801,WSNP92K.045.04230,WSNP92K.045.04231,WSNP92K.045.04232,WSNP92K.045.04233,WSNP92K.045.04234,WSNP92K.045.04235,WSNP92K.045.04236,WSNP92K.045.04237,WSNP92K.051.04802,WSNP92K.045.04238,WSNP92K.045.04239,WSNP92K.045.04240,WSNP92K.051.04803,WSNP92K.045.04241,WSNP92K.045.04242,WSNP92K.045.04243,WSNP92K.045.04244,WSNP92K.045.04245,WSNP92K.045.04246,WSNP92K.051.04804,WSNP92K.045.04247,WSNP92K.045.04248,WSNP92K.045.04249,WSNP92K.045.04250,WSNP92K.051.04805,WSNP92K.045.04251,WSNP92K.045.04252,WSNP92K.045.04253,WSNP92K.045.04254,WSNP92K.045.04255,WSNP92K.045.04256,WSNP92K.045.04257,WSNP92K.045.04258,WSNP92K.045.04259,WSNP92K.045.04260,WSNP92K.045.04261,WSNP92K.045.04262,WSNP92K.045.04263,WSNP92K.045.04264,WSNP92K.045.04266,WSNP92K.045.04267,WSNP92K.045.04268,WSNP92K.045.04269,WSNP92K.045.04270,WSNP92K.045.04271,WSNP92K.045.04272,WSNP92K.045.04273,WSNP92K.045.04274,WSNP92K.045.04275,WSNP92K.045.04276,WSNP92K.045.04277,WSNP92K.045.04278,WSNP92K.045.04279,WSNP92K.045.04280,WSNP92K.045.04281,WSNP92K.045.04282,WSNP92K.045.04283,WSNP92K.045.04284,WSNP92K.045.04285,WSNP92K.045.04286,WSNP92K.045.04287,WSNP92K.045.04288,WSNP92K.045.04289,WSNP92K.051.04806,WSNP92K.045.04290,WSNP92K.045.04291,WSNP92K.051.04807,WSNP92K.045.04292,WSNP92K.045.04293,WSNP92K.045.04294,WSNP92K.045.04295,WSNP92K.045.04296,WSNP92K.045.04297,WSNP92K.051.04808,WSNP92K.045.04298,WSNP92K.045.04299,WSNP92K.045.04300,WSNP92K.045.04301,WSNP92K.045.04302,WSNP92K.045.04303,WSNP92K.045.04304,WSNP92K.045.04305,WSNP92K.045.04306,WSNP92K.045.04307,WSNP92K.045.04308,WSNP92K.045.04309,WSNP92K.045.04311,WSNP92K.045.04312,WSNP92K.045.04313,WSNP92K.045.04314,WSNP92K.045.04315,WSNP92K.045.04316,WSNP92K.045.04317,WSNP92K.045.04318,WSNP92K.045.04319,WSNP92K.051.04809,WSNP92K.045.04320,WSNP92K.046.04321,WSNP92K.051.04810,WSNP92K.046.04322,WSNP92K.046.04323,WSNP92K.045.04225,WSNP92K.046.04325,WSNP92K.046.04326,WSNP92K.046.04327,WSNP92K.046.04328,WSNP92K.046.04329,WSNP92K.046.04330,WSNP92K.046.04331,WSNP92K.046.04332,WSNP92K.051.04811,WSNP92K.046.04333,WSNP92K.046.04334,WSNP92K.046.04335,WSNP92K.046.04336,WSNP92K.046.04337,WSNP92K.051.04812,WSNP92K.051.04813,WSNP92K.051.04814,WSNP92K.051.04815,WSNP92K.051.04816,WSNP92K.046.04338,WSNP92K.046.04339,WSNP92K.051.04817,WSNP92K.046.04340,WSNP92K.046.04341,WSNP92K.046.04342,WSNP92K.051.04818,WSNP92K.046.04343,WSNP92K.051.04819,WSNP92K.051.04820,WSNP92K.046.04345,WSNP92K.051.04821,WSNP92K.051.04822,WSNP92K.051.04823,WSNP92K.046.04346,WSNP92K.046.04347,WSNP92K.046.04348,WSNP92K.046.04349,WSNP92K.051.04824,WSNP92K.046.04350,WSNP92K.046.04351,WSNP92K.046.04352,WSNP92K.051.04825,WSNP92K.046.04353,WSNP92K.046.04354,WSNP92K.046.04355,WSNP92K.051.04826,WSNP92K.046.04356,WSNP92K.046.04357,WSNP92K.046.04358,WSNP92K.051.04827,WSNP92K.046.04359,WSNP92K.046.04360,WSNP92K.051.04828,WSNP92K.046.04361,WSNP92K.046.04362,WSNP92K.046.04363,WSNP92K.046.04364,WSNP92K.046.04365,WSNP92K.046.04366,WSNP92K.046.04367,WSNP92K.051.04829,WSNP92K.046.04368,WSNP92K.046.04369,WSNP92K.046.04370,WSNP92K.046.04371,WSNP92K.046.04372,WSNP92K.046.04373,WSNP92K.051.04830,WSNP92K.046.04374,WSNP92K.051.04831,WSNP92K.051.04832,WSNP92K.051.04833,WSNP92K.046.04376,WSNP92K.051.04834,WSNP92K.046.04377,WSNP92K.046.04378,WSNP92K.051.04835,WSNP92K.046.04379,WSNP92K.046.04380,WSNP92K.046.04381,WSNP92K.046.04382,WSNP92K.046.04383,WSNP92K.046.04384,WSNP92K.046.04385,WSNP92K.051.04836,WSNP92K.046.04386,WSNP92K.046.04387,WSNP92K.051.04837,WSNP92K.051.04838,WSNP92K.051.04839,WSNP92K.046.04388,WSNP92K.046.04389,WSNP92K.046.04390,WSNP92K.046.04391,WSNP92K.046.04392,WSNP92K.051.04840,WSNP92K.046.04393,WSNP92K.046.04394,WSNP92K.046.04395,WSNP92K.046.04396,WSNP92K.046.04397,WSNP92K.046.04398,WSNP92K.046.04399,WSNP92K.046.04400,WSNP92K.046.04401,WSNP92K.046.04402,WSNP92K.046.04403,WSNP92K.046.04404,WSNP92K.046.04405,WSNP92K.046.04406,WSNP92K.046.04407,WSNP92K.046.04408,WSNP92K.045.04310,WSNP92K.046.04410,WSNP92K.046.04411,WSNP92K.046.04412,WSNP92K.046.04413,WSNP92K.046.04414,WSNP92K.046.04415,WSNP92K.046.04416,WSNP92K.047.04417,WSNP92K.047.04418,WSNP92K.047.04419,WSNP92K.047.04420,WSNP92K.051.04841,WSNP92K.047.04422,WSNP92K.047.04423,WSNP92K.047.04424,WSNP92K.047.04425,WSNP92K.047.04426,WSNP92K.047.04427,WSNP92K.047.04428,WSNP92K.047.04429,WSNP92K.047.04430,WSNP92K.047.04431,WSNP92K.047.04432,WSNP92K.047.04433,WSNP92K.047.04434,WSNP92K.051.04842,WSNP92K.047.04435,WSNP92K.047.04436,WSNP92K.047.04437,WSNP92K.047.04438,WSNP92K.047.04439,WSNP92K.051.04843,WSNP92K.047.04440,WSNP92K.047.04441,WSNP92K.047.04443,WSNP92K.051.04844,WSNP92K.051.04845,WSNP92K.047.04444,WSNP92K.047.04445,WSNP92K.047.04446,WSNP92K.051.04846,WSNP92K.047.04447,WSNP92K.051.04847,WSNP92K.047.04448,WSNP92K.047.04449,WSNP92K.047.04450,WSNP92K.047.04451,WSNP92K.047.04452,WSNP92K.047.04453,WSNP92K.047.04454,WSNP92K.047.04455,WSNP92K.047.04456,WSNP92K.051.04848,WSNP92K.047.04457,WSNP92K.047.04458,WSNP92K.047.04459,WSNP92K.047.04460,WSNP92K.047.04461,WSNP92K.051.04849,WSNP92K.047.04462,WSNP92K.047.04463,WSNP92K.047.04464,WSNP92K.047.04465,WSNP92K.047.04466,WSNP92K.047.04467,WSNP92K.051.04850,WSNP92K.047.04468,WSNP92K.047.04469,WSNP92K.047.04470,WSNP92K.047.04471,WSNP92K.051.04851,WSNP92K.047.04472,WSNP92K.047.04473,WSNP92K.047.04474,WSNP92K.047.04475,WSNP92K.051.04852,WSNP92K.047.04476,WSNP92K.047.04477,WSNP92K.047.04478,WSNP92K.047.04479,WSNP92K.047.04480,WSNP92K.047.04481,WSNP92K.051.04853,WSNP92K.047.04482,WSNP92K.047.04483,WSNP92K.047.04484,WSNP92K.047.04485,WSNP92K.047.04486,WSNP92K.047.04487,WSNP92K.051.04854,WSNP92K.051.04855,WSNP92K.047.04488,WSNP92K.047.04489,WSNP92K.047.04490,WSNP92K.047.04491,WSNP92K.047.04492,WSNP92K.051.04856,WSNP92K.047.04493,WSNP92K.047.04495,WSNP92K.047.04496,WSNP92K.047.04497,WSNP92K.047.04498,WSNP92K.051.04857,WSNP92K.047.04499,WSNP92K.051.04858,WSNP92K.047.04500,WSNP92K.047.04501,WSNP92K.047.04502,WSNP92K.047.04503,WSNP92K.047.04504,WSNP92K.047.04505,WSNP92K.051.04859,WSNP92K.051.04860,WSNP92K.047.04506,WSNP92K.047.04507,WSNP92K.047.04508,WSNP92K.047.04509,WSNP92K.047.04510,WSNP92K.051.04861,WSNP92K.047.04511,WSNP92K.047.04512,WSNP92K.051.04862,WSNP92K.048.04513,WSNP92K.048.04514,WSNP92K.048.04515,WSNP92K.048.04516,WSNP92K.051.04863,WSNP92K.048.04517,WSNP92K.048.04518,WSNP92K.051.04864,WSNP92K.048.04519,WSNP92K.048.04520,WSNP92K.048.04521,WSNP92K.048.04522,WSNP92K.048.04523,WSNP92K.051.04865,WSNP92K.048.04524,WSNP92K.051.04866,WSNP92K.048.04525,WSNP92K.048.04526,WSNP92K.048.04527,WSNP92K.048.04528,WSNP92K.051.04867,WSNP92K.048.04529,WSNP92K.048.04530,WSNP92K.051.04868,WSNP92K.048.04531,WSNP92K.048.04532,WSNP92K.048.04533,WSNP92K.051.04869,WSNP92K.048.04534,WSNP92K.048.04535,WSNP92K.048.04536,WSNP92K.048.04537,WSNP92K.051.04870,WSNP92K.048.04538,WSNP92K.048.04539,WSNP92K.048.04540,WSNP92K.051.04871,WSNP92K.048.04541,WSNP92K.048.04542,WSNP92K.048.04543,WSNP92K.048.04544,WSNP92K.048.04545,WSNP92K.051.04872,WSNP92K.048.04546,WSNP92K.048.04547,WSNP92K.048.04548,WSNP92K.048.04549,WSNP92K.051.04873,WSNP92K.048.04550,WSNP92K.048.04551,WSNP92K.048.04552,WSNP92K.048.04553,WSNP92K.048.04554,WSNP92K.048.04555,WSNP92K.048.04556,WSNP92K.048.04557,WSNP92K.048.04558,WSNP92K.048.04559,WSNP92K.051.04874,WSNP92K.048.04560,WSNP92K.048.04561,WSNP92K.051.04875,WSNP92K.048.04562,WSNP92K.048.04563,WSNP92K.048.04564,WSNP92K.048.04565,WSNP92K.048.04566,WSNP92K.051.04876,WSNP92K.048.04567,WSNP92K.048.04568,WSNP92K.048.04569,WSNP92K.048.04570,WSNP92K.048.04571,WSNP92K.051.04877,WSNP92K.048.04572,WSNP92K.048.04573,WSNP92K.048.04574,WSNP92K.048.04575,WSNP92K.048.04576,WSNP92K.051.04878,WSNP92K.051.04879,WSNP92K.048.04577,WSNP92K.048.04578,WSNP92K.048.04579,WSNP92K.048.04580,WSNP92K.048.04581,WSNP92K.051.04880,WSNP92K.048.04582,WSNP92K.048.04583,WSNP92K.048.04584,WSNP92K.048.04585,WSNP92K.051.04881,WSNP92K.048.04586,WSNP92K.048.04587,WSNP92K.048.04588,WSNP92K.048.04589,WSNP92K.048.04590,WSNP92K.051.04882,WSNP92K.048.04591,WSNP92K.048.04592,WSNP92K.051.04883,WSNP92K.048.04593,WSNP92K.048.04594,WSNP92K.048.04595,WSNP92K.048.04596,WSNP92K.051.04884,WSNP92K.048.04597,WSNP92K.048.04598,WSNP92K.048.04599,WSNP92K.048.04600,WSNP92K.048.04601,WSNP92K.048.04602,WSNP92K.051.04885,WSNP92K.048.04603,WSNP92K.051.04886,WSNP92K.048.04604,WSNP92K.051.04887,WSNP92K.048.04605,WSNP92K.048.04606,WSNP92K.048.04607,WSNP92K.048.04608,WSNP92K.049.04609,WSNP92K.051.04888,WSNP92K.049.04610,WSNP92K.049.04611,WSNP92K.049.04612,WSNP92K.049.04613,WSNP92K.051.04889,WSNP92K.049.04614,WSNP92K.051.04890,WSNP92K.049.04615,WSNP92K.049.04616,WSNP92K.049.04617,WSNP92K.049.04618,WSNP92K.049.04619,WSNP92K.049.04620,WSNP92K.049.04621,WSNP92K.049.04622,WSNP92K.049.04623,WSNP92K.051.04891,WSNP92K.049.04624,WSNP92K.049.04625,WSNP92K.049.04626,WSNP92K.049.04627,WSNP92K.051.04892,WSNP92K.049.04628,WSNP92K.049.04629,WSNP92K.051.04893,WSNP92K.049.04630,WSNP92K.049.04631,WSNP92K.049.04632,WSNP92K.051.04894,WSNP92K.049.04633,WSNP92K.049.04634,WSNP92K.049.04635,WSNP92K.049.04636,WSNP92K.049.04637,WSNP92K.049.04638,WSNP92K.049.04639,WSNP92K.049.04640,WSNP92K.049.04641,WSNP92K.049.04642,WSNP92K.049.04643,WSNP92K.049.04644,WSNP92K.049.04645,WSNP92K.051.04895,WSNP92K.049.04646,WSNP92K.051.04896,WSNP92K.049.04647,WSNP92K.049.04648,WSNP92K.049.04649,WSNP92K.052.04897,WSNP92K.052.04898,WSNP92K.049.04650,WSNP92K.049.04651,WSNP92K.049.04652,WSNP92K.049.04653,WSNP92K.052.04899,WSNP92K.052.04900,WSNP92K.049.04654,WSNP92K.049.04655,WSNP92K.052.04901,WSNP92K.049.04656,WSNP92K.049.04657,WSNP92K.049.04658,WSNP92K.052.04902,WSNP92K.049.04659,WSNP92K.049.04660,WSNP92K.052.04903,WSNP92K.049.04661,WSNP92K.049.04662,WSNP92K.049.04663,WSNP92K.049.04664,WSNP92K.049.04665,WSNP92K.052.04904,WSNP92K.049.04666,WSNP92K.049.04667,WSNP92K.052.04905,WSNP92K.049.04668,WSNP92K.049.04669,WSNP92K.049.04670,WSNP92K.049.04671,WSNP92K.049.04672,WSNP92K.049.04673,WSNP92K.049.04674,WSNP92K.049.04675,WSNP92K.049.04676,WSNP92K.049.04677,WSNP92K.049.04678,WSNP92K.049.04679,WSNP92K.049.04680,WSNP92K.049.04681,WSNP92K.049.04682,WSNP92K.049.04683,WSNP92K.049.04684,WSNP92K.049.04685,WSNP92K.049.04686,WSNP92K.049.04687,WSNP92K.052.04906,WSNP92K.049.04688,WSNP92K.049.04689,WSNP92K.049.04690,WSNP92K.049.04691,WSNP92K.049.04692,WSNP92K.049.04693,WSNP92K.052.04907,WSNP92K.049.04694,WSNP92K.049.04695,WSNP92K.052.04908,WSNP92K.049.04696,WSNP92K.049.04697,WSNP92K.052.04909,WSNP92K.052.04910,WSNP92K.049.04698,WSNP92K.049.04699,WSNP92K.049.04700,WSNP92K.049.04701,WSNP92K.049.04702,WSNP92K.052.04911,WSNP92K.049.04703,WSNP92K.052.04912,WSNP92K.049.04704,WSNP92K.052.04913,WSNP92K.052.04914,WSNP92K.050.04705,WSNP92K.052.04915,WSNP92K.050.04706,WSNP92K.050.04707,WSNP92K.050.04708,WSNP92K.052.04916,WSNP92K.050.04709,WSNP92K.052.04917,WSNP92K.050.04710,WSNP92K.050.04711,WSNP92K.050.04712,WSNP92K.050.04713,WSNP92K.052.04918,WSNP92K.050.04714,WSNP92K.052.04919,WSNP92K.050.04715,WSNP92K.052.04920,WSNP92K.050.04716,WSNP92K.052.04921,WSNP92K.050.04717,WSNP92K.050.04718,WSNP92K.052.04922,WSNP92K.052.04923,WSNP92K.050.04719,WSNP92K.050.04720,WSNP92K.050.04721,WSNP92K.050.04722,WSNP92K.052.04924,WSNP92K.050.04723,WSNP92K.050.04724,WSNP92K.050.04725,WSNP92K.052.04925,WSNP92K.050.04726,WSNP92K.050.04727,WSNP92K.050.04728,WSNP92K.050.04729,WSNP92K.050.04730,WSNP92K.050.04731,WSNP92K.050.04732,WSNP92K.050.04733,WSNP92K.052.04926,WSNP92K.050.04734,WSNP92K.050.04735,WSNP92K.050.04736,WSNP92K.050.04737,WSNP92K.050.04738,WSNP92K.052.04927,WSNP92K.050.04739,WSNP92K.052.04928,WSNP92K.052.04929,WSNP92K.050.04740,WSNP92K.050.04741,WSNP92K.050.04742,WSNP92K.050.04743,WSNP92K.050.04744,WSNP92K.050.04745,WSNP92K.052.04930,WSNP92K.052.04931,WSNP92K.052.04932,WSNP92K.050.04746,WSNP92K.050.04747,WSNP92K.050.04748,WSNP92K.050.04749,WSNP92K.052.04933,WSNP92K.050.04750,WSNP92K.050.04751,WSNP92K.050.04752,WSNP92K.050.04753,WSNP92K.050.04754,WSNP92K.050.04755,WSNP92K.050.04756,WSNP92K.050.04757,WSNP92K.052.04934,WSNP92K.052.04935,WSNP92K.050.04758,WSNP92K.050.04759,WSNP92K.050.04760,WSNP92K.050.04761,WSNP92K.052.04936,WSNP92K.052.04937,WSNP92K.050.04762,WSNP92K.052.04938,WSNP92K.050.04763,WSNP92K.050.04764,WSNP92K.052.04939,WSNP92K.052.04940,WSNP92K.050.04765,WSNP92K.050.04766,WSNP92K.050.04767,WSNP92K.050.04768,WSNP92K.052.04941,WSNP92K.050.04769,WSNP92K.050.04770,WSNP92K.050.04771,WSNP92K.050.04772,WSNP92K.050.04773,WSNP92K.052.04942,WSNP92K.052.04943,WSNP92K.050.04774,WSNP92K.052.04944,WSNP92K.050.04775,WSNP92K.050.04776,WSNP92K.050.04777,WSNP92K.050.04778,WSNP92K.052.04945,WSNP92K.050.04779,WSNP92K.050.04780,WSNP92K.050.04781,WSNP92K.050.04782,WSNP92K.052.04946,WSNP92K.050.04783,WSNP92K.050.04784,WSNP92K.050.04785,WSNP92K.050.04786,WSNP92K.050.04787,WSNP92K.052.04947,WSNP92K.052.04948,WSNP92K.050.04788,WSNP92K.050.04789,WSNP92K.050.04790,WSNP92K.050.04791,WSNP92K.050.04792,WSNP92K.052.04949,WSNP92K.050.04793,WSNP92K.052.04950,WSNP92K.050.04794,WSNP92K.052.04951,WSNP92K.052.04952,WSNP92K.050.04795,WSNP92K.050.04796,WSNP92K.050.04797,WSNP92K.050.04798,WSNP92K.050.04799,WSNP92K.050.04800
funnel,1,1,2,2,2,2,2,3,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,8,8,8,8,009a,009b,10,10,10,10,11,11,11,11,12,12,12,12,13,13,14,14,14,14,15,15,15,15,16,16,16,16,17,17,17,17,18,18,19,19,19,19,20,20,20,20,21,21,21,21,22,22,23,23,23,23,24,24,25,25,25,25,25,25,26,27,28,29,29,30,30,31,31,32,32,32,32,32,33,33,33,33,33,34,34,34,34,35,35,35,35,35,36,36,36,36,37,37,38,38,39,40,40,41,41,42,43,43,43,43,43,43,43,044a,044a,044a,044b,45,46,46,46,047a,047a,047b,48,48,48,49,49,49,50,50,50,51,52,52,52,52,52,53,53,53,54,54,54,54,54,55,55,56,56,56,56,57,NA,57,58,58,58,58,58,59,59,59,59,59,59,60,60,60,60,60,61,61,61,61,62,62,62,063a,063a,063b,64,64,64,64,64,64,65,65,66,70,71,71,71,71,71,71,72,72,72,72,72,72,73,73,73,NA,73,74,74,74,74,75,75,75,75,76,77,77,77,77,77,78,78,NA,81,81,81,81,82,82,82,83,84,84,NA,84,NA,85,85,86,86,87,88,88,88,88,NA,89,89,89,90,90,91,91,91,91,91,92,92,92,92,92,93,93,93,93,93,94,94,95,95,95,95,95,96,96,96,96,96,97,97,97,97,97,98,98,98,98,99,99,99,99,100,100,101,101,NA,101,102,102,102,102,103,103,103,103,104,104,104,104,105,105,105,106a,106b,106b,107,107,108,108,108,108,109,109,109,109,110,111,111,111,111,112,112,112,113,113,113,113,114,114,114,114,115,115,115,115,116,116,116,116,117,117,117,117,118,118,118,119,119,119,119,120,120,120,120,121,121,121,121,121,121,122,122,122,123,123,123,124,124,124,124,125,126,126,126,126,127,127,128,128,128,128,129,129,129,NA,130,130,130,130,131,131,132,132,132,132,133,133,133,133,134b,135,136,136,136,137a,137b,137b,138,138,139,139,139,139,140,140,140,141,141,141,141,141,142,142,142,142,143,143,143,143,144,145,145,145,145,146,146,147,147,148,148,148,148,148,148,149,149,149,149,150,150,150,150,151,151,151,151,152,152,152,152,153,154,154,154,155,155,155,156,156,156,156,157,157,157,157,158,158,158,158,158,159,159,159,159,159,160,160,160,160,161,161,161,161,162,162,162,162,163,163,163,163,164,164,164,164,165,165,165,165,165,165,165,165,166,166,166,167,167,168,168,168,169,169,170,170,170,170,171,171,172,172,172,172,172,173,173,174,174,174,174,174,175,175,175,175,175,176,NA,176,176,NA,177a,177b,178,178,178,179,179,179,179,180,180,180,180,180,181,181,181,181,182,182,182,183,183,183,184,185,185,185,185,185,186,186,187,187,187,188,188,188,189,189,189,189,190,190,190,190,191,191,191,191,191,192,192,192,192,193,193,193,193,193,194a,194b,194b,195,195,195,195,195,195,196,196,196,196,196,197,197,197,197,197,198,198,198,199,199,199,199,199,200,NA,200,200,201,201,201,201,202,202,202,202,202,203,203,203,203,204,204,204,NA,204,205,205,205,206a,206b,206b,207,207,207,207,208,208,208,208,208,209,209,209,209,209,210,210,210
plant,1,2,1,3,5,7,8,1,1,2,3,5,3,4,5,7,8,1,3,6,7,8,1,2,1,2,3,4,2,2,1,1,3,5,1,2,3,4,1,2,3,4,1,2,2,4,7,8,2,3,7,8,1,4,6,7,3,4,6,7,1,2,1,4,5,6,1,3,5,7,1,2,3,7,1,2,2,4,5,6,2,5,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,5,6,8,1,2,4,5,7,4,5,6,7,1,2,3,7,8,1,3,7,8,1,2,1,2,1,1,2,1,2,1,1,2,3,4,5,6,7,1,2,4,1,1,1,2,7,1,3,1,1,1,2,2,4,5,1,5,6,1,1,3,5,7,8,1,2,3,1,2,3,7,8,1,2,1,4,5,6,1,NA,3,1,2,3,4,7,1,1,1,1,1,1,1,1,2,3,4,1,2,4,7,1,2,3,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,6,NA,8,1,3,5,6,1,2,3,4,1,3,4,6,6,7,1,1,NA,1,3,4,5,1,1,2,1,1,3,NA,7,NA,2,4,3,7,1,1,3,6,7,NA,1,2,4,1,2,1,2,3,4,5,1,3,4,6,8,2,3,4,6,7,1,2,1,2,6,7,8,1,2,4,5,6,1,2,3,5,6,1,2,5,7,2,4,5,8,1,2,1,4,NA,7,1,3,4,5,1,2,3,8,2,3,4,7,1,3,5,1,1,2,1,3,1,2,3,4,2,3,6,7,2,1,3,5,7,1,4,5,1,2,4,5,1,6,7,8,1,4,5,8,2,4,6,7,2,3,4,5,1,2,3,1,2,4,5,3,5,6,7,1,1,1,1,1,1,1,2,4,1,2,4,2,4,5,7,1,2,3,4,5,1,2,1,3,4,6,1,3,6,NA,1,2,4,7,1,2,1,2,4,5,1,2,4,7,1,1,1,2,3,1,1,3,1,4,1,2,6,7,1,2,3,1,4,5,6,7,2,3,4,8,2,4,7,8,1,2,3,4,6,1,1,1,5,1,1,1,1,1,1,1,3,4,6,3,5,6,8,1,3,4,5,1,2,3,4,1,1,2,3,1,2,3,1,4,5,6,1,3,5,6,1,2,4,7,8,1,2,4,5,8,1,4,5,8,1,2,5,7,2,3,4,6,2,3,4,7,1,2,4,7,1,2,3,4,5,6,7,8,1,2,3,7,8,1,3,4,2,2,1,3,5,8,1,2,1,2,4,5,6,2,5,1,2,3,4,8,2,4,5,6,8,1,NA,5,7,NA,1,1,1,2,3,2,3,4,5,1,2,3,5,6,1,3,5,7,1,3,4,1,2,7,1,1,2,3,4,5,1,2,1,2,3,2,7,8,2,3,5,7,2,4,7,8,1,2,3,4,6,1,4,6,7,1,2,6,7,8,4,1,4,1,1,1,1,1,1,1,2,3,4,5,2,3,5,6,7,2,3,8,1,2,3,4,7,1,NA,3,5,1,4,5,6,2,3,4,5,6,3,5,6,8,1,2,4,NA,7,1,1,1,1,1,2,1,3,6,7,1,2,3,4,6,1,2,4,5,6,1,2,4
