yield,7.547,6.77,8.006,8.082,7.831,7.491,4.688,7.411,8.477,7.872,8.316,6.805,7.706,5.439,7.817,7.115,7.15,7.481,8.74,4.707,5.89,8.351,7.06,6.173,6.397,6.869,7.829,8.812,7.136,7.363,7.393,6.706,6.887,7.677,7.402,6.318,6.5,6.669,7.381,5.163,7.698,7.737,7.753,5.938,5.776,6.693,6.247,5.493,4.782,8.676,7.99,7.261,6.872,8.051,8.154,7.524,8.34,7.963,8.607,7.517,8.321,7.429,7.952,7.211,7.468,8.979,9.65,7.941,8.776,6.57,8.171,NA,7.956,8.632,7.799,9.277,7.754,8.626,6.354,6.832,7.807,7.748,8.352,6.399,9.256,8.815,8.016,8.303,8.639,5.527,8.497,7.105,6.492,8.277,8.487,7.931,7.571,8.154,6.099,7.78,8.307,6.732,NA,6.648,7.453,7.059,5.864,8.693,8.4,8.533,8.881,7.672,8.033,8.776,6.161,6.893,6.828,8.656,6.782,6.809,6.654,8.884,6.865,8.277,8.349,3.324,7.442,6.686,7.472,5.962,8.149,8.408,6.738,3.646,7.019,6.973,7.224,6.42,7.011,7.938,7.764,6.409,7.779,5.879,7.457,9.196,7.888,7.8,7.654,5.531,8.246,7.445,8.586,7.233,8.307,7.172,7.411,8.943,6.337,8.542,8.58,6.419,7.366,6.637,7.733,6.829,6.897,6.337,7.374,7.566,7.064,8.502,9.33,7.519,8.622,7.512,7.938,7.707,6.342,7.279,8.708,7.868,8.393,6.219,8.096,6.374,7.358,7.326,7.568,5.714,NA,5.121,6.255,7.414,7.386,7.791,NA,8.655,7.656,6.724,8.449,7.921,6.821,8.193,8.875,7.348,7.85,6.245,6.342,6.877,6.542,5.698,6.234,6.759,6.844,5.825,8.294,7.281,7.232,8.293,8.517,NA,8.011,8.631,NA,8.594,8.241,8.14,7.48,8.436,8.294,9.685,7.529,6.129,7.085,8.835,7.01,7.452,8.493,8.276,6.33,7.728,7.323,4.598,5.589,5.589,6.922,7.004,8.295,NA,7.242,8.147,7.282,8.032,7.728,7.073,7.287,8.631,8.414,9.07,6.092,8.683,8.933,8.208,8.965,8.269,7.776,7.868,7.672,7.367,8.371,7.471,9.039,7.503,5.046,6.781,6.318,8.674,NA,5.761,7.82,7.24,8.261,7.337,7.181,8.32,7.647,5.612,8.228,7.715,6.808,8.63,7.986,6.226,6.922,6.542,8.51,6.745,7.614,6.324,6.917,4.346,6.318,8.002,6.139,9.118,6.391,6.608,7.102,6.11,7.588,8.785,8.672,7.231,8.417,6.522,6.855,7.49,8.376,8.358,7.651,7.435,NA,6.077,8.405,7.585,6.946,7.348,7.016,7.33,7.967,8.68,6.884,8.271,5.761,7.932,6.908,7.754,6.764,7.979,9.697,7.269,7.855,9.203,6.479,8.188,7.83,8.483,7.616,8.91,7.254,9.5,7.93,6.501,7.24,7.916,6.474,7.052,7.465,8.124,6.619,7.008,7.377,8.87,7.389,6.801,7.569,5.933,8.717,7.329,7.559,6.97,7.947,7.783,6.409,7.762,7.831,8.37,8.026,6.011,6.608,6.226,8.479,9.105,6.197,6.838,8.262,8.281,7.134,7.032,6.139,NA,7.049,NA,6.106,6.492,7.525,7.779,7.632,8.023,7.328,7.499,6.117,8.373,6.819,7.655,7.973,8.723,7.284,6.015,6.343,7.157,7.93,6.695,9.295,7.685,7.425,6.615,6.507,7.472,7.733,8.137,7.585,7.394,5.89,6.039,7.417,8.351,8.418,5.197,6.817,8.143,5.937,7.898,8.225,8.114,NA,5.835,7.109,8.245,7.289,7.275,7.299,6.16,6.303,8.104,8.379,6.507,6.534,7.656,6.048,7.287,7.273,8.633,7.307,6.594,7.071,6.333,6.547,7.477,7.001,7.466,6.465,7.872,9.229,9.083,8.886,7.86,7.577,7.578,7.225,6.963,6.097,8.846,6.776,6.579,6.531,6.956,7.144,7.862,8.546,7.053,6.215,7.315,7.345,7.363,5.917,5.981,6.14,7.486,6.712,7.988,7.487,8.565,8.388,8,8.591,5.468,5.31,8.087,7.123,7.18,8.795,8.349,9.06,6.9,8,7.216,7.007,7.232,7.943,6.93,8.226,8.221,6.815,7.522,9.231,8.738,6.955,7.911,8.35,7.415,8.349,8.777,9.293,9.3,7.574,NA,7.858,7.851,7.782,8.391,7.188,7.817,7.355,4.813,7.146,7.643,7.816,6.922,7.843,9.275,7.565,6.721,8.378,8.213,7.888,9.428,7.982,8.459,8.195,7.711,7.652,6.129,6.489,8.816,7.383,8.362,7.626,7.196,6.771,7.749,8.191,7.54,8.657,6.777,8.642,8.785,7.844,3.909,9.534,8.364,8.5,8.591,7.735,7.35,6.147,8.667,7.316,7.346,7.717,8.243,7.442,7.303,6.241,7.06,5.035,6.868,7.19,7.748,6.229,7.388,7.542,7.031,8.569,7.674,6.06,7.274,8.067,5.737,7.418,8.391,7.855,8.221,6.493,5.694,7.758,5.653,9.096,8.506,8.243,8.435,7.581,7.048,8.132,8.37,7.22,9.387,7.932,7.561,7.048,7.675,7.147,5.355,7.467,7.631,7.914,7.646,6.7,7.298,5.732,6.779,8.029,6.985,7.006,8.256,6.164,8.356,6.651,8.447,6.576,8.599,7.918,9.173,7.261,6.501,7.21,9.06,8.874,7.709,8.689,6.001,8.574,8.574,7.043,NA,6.139,8.39,6.805,7.754,9.011,7.969,8.44,7.679,7.798,9.232,9.447,9.063,7.446,7.786,7.881,8.496,7.732,6.348,7.526,6.745,6.847,7.922,7.231,7.797,8.385,6.719,5.962,7.052,7.282,7.702,7.797,7.177,8.416,6.716,7.827,8.026,7.424,8.145,8.159,8.637,7.932,8.401,6.712,8.45,5.923,6.479,7.251,7.932,7.022,7.181,9.099,8.134,9.446,8.185,8.086,6.878,7.462,5.522,8.427,7.959,5.39,9.278,7.949,5.202
height,80,92,80,82,68,78,73,42,78,71,70,77,75,73,88,81,68,82,85,80,105,67,70,69,59,78,74,86,67,78,83,73,70,80,80,47,73,84,84,90,82,76,60,90,98,61,59,68,97,93,71,84,77,79,80,75,79,66,98,85,84,83,93,97,95,99,78,86,78,82,70,71,66,75,75,79,88,71,71,82,86,80,70,70,68,85,69,77,77,85,88,88,70,86,76,84,97,93,78,86,83,80,74,61,66,67,52,75,84,54,68,74,75,62,76,79,85,94,86,80,99,78,69,68,82,81,74,61,72,81,83,78,67,46,87,68,60,63,71,83,94,65,83,75,88,87,83,84,81,82,57,72,78,79,64,89,81,100,96,84,93,76,61,61,62,72,53,60,78,75,47,84,76,70,80,96,78,72,69,85,84,61,82,96,87,80,78,81,88,91,65,84,79,74,78,73,64,90,76,62,71,76,60,71,81,84,88,78,74,78,93,86,68,57,83,83,86,74,75,82,82,68,85,84,100,89,79,83,71,82,84,96,99,77,84,87,80,81,93,83,74,86,77,69,45,45,72,73,85,68,97,60,89,84,102,99,98,83,75,71,102,77,82,51,51,61,72,82,62,72,71,82,62,80,93,73,68,76,60,78,86,78,85,88,80,72,88,91,91,95,88,64,90,82,75,74,86,91,76,81,85,53,68,76,88,74,77,81,76,103,99,85,96,68,86,74,85,87,92,84,81,75,81,54,78,86,85,91,69,71,67,73,86,80,83,68,76,95,63,80,77,79,68,82,62,81,44,69,60,101,79,83,65,75,67,92,77,77,84,84,67,71,60,74,81,73,65,68,76,75,78,78,60,77,87,95,91,82,82,87,84,76,71,58,66,70,70,69,59,73,86,87,73,85,77,90,93,86,77,73,66,87,69,85,76,95,76,53,91,89,80,64,73,46,82,90,82,51,63,78,85,70,73,89,84,79,84,80,81,98,88,77,66,76,69,68,76,67,79,82,78,98,66,73,66,81,70,64,77,70,70,76,68,88,61,56,71,87,100,71,83,78,52,73,57,68,74,52,75,78,84,79,68,87,84,71,70,94,86,81,82,82,75,100,78,76,85,60,65,85,91,95,80,79,75,78,89,77,52,79,72,77,72,73,78,85,93,84,82,85,85,77,81,78,74,77,77,73,74,78,73,68,75,89,80,88,77,76,74,62,75,79,72,77,44,69,72,77,78,99,81,88,73,86,83,76,83,72,76,76,87,84,93,61,73,75,82,80,80,92,81,73,83,78,73,69,67,94,90,60,77,87,73,87,67,75,57,73,75,67,81,68,74,73,70,86,85,61,69,68,73,74,69,73,57,78,81,69,70,53,83,80,88,73,68,85,68,81,73,70,71,70,88,75,79,85,71,84,78,82,77,77,77,72,75,71,77,70,72,71,67,74,78,87,78,67,91,64,90,78,83,76,87,76,72,74,66,77,78,78,76,92,67,50,83,49,89,78,73,80,72,76,82,81,76,85,77,62,73,72,71,82,73,58,72,90,78,73,93,90,77,74,59,82,84,79,72,73,70,79,69,67,62,67,78,74,75,65,70,72,79,87,87,70,78,68,85,69,92,84,78,84,74,86,77,78,72,57,71,70
YR.field,2,5,3,2,6,3,3,4,2,3,3,4,4,2,2,4,3,4,4,4,4,6,1,3,5,4,5,5,5,4,5,4,4,3,5,4,5,6,5,4,3,3,3,4,2,4,2,3,3,2,4,3,4,3,1,2,2,3,4,3,3,5,3,3,3,5,3,2,4,3,3,5,4,4,3,3,2,2,1,2,2,3,4,3,5,3,4,4,2,1,4,2,5,2,1,3,3,3,1,3,3,1,4,4,4,4,5,5,1,4,3,1,1,5,3,1,3,3,2,2,2,1,1,2,2,1,2,1,2,1,2,3,3,2,2,3,3,2,2,3,2,2,3,5,4,1,4,1,1,1,2,2,3,5,4,3,1,4,3,3,3,4,4,4,4,3,4,4,2,3,4,3,3,2,3,3,1,4,1,2,1,2,3,3,3,1,2,1,1,1,2,3,3,2,3,3,4,1,2,3,1,4,1,1,2,2,1,1,2,1,1,2,3,1,1,2,2,3,3,3,4,2,4,2,1,4,4,5,3,1,2,1,3,3,2,4,4,5,3,4,2,4,5,1,2,2,5,5,4,4,3,2,2,3,3,3,1,2,1,3,4,5,3,1,2,3,1,1,4,3,2,3,2,2,3,3,3,2,2,2,3,3,2,4,2,2,2,2,3,2,2,3,3,2,2,1,3,2,1,2,2,1,2,2,1,5,1,4,4,3,1,3,2,1,3,3,3,1,2,2,2,1,1,3,3,2,3,1,2,3,3,2,2,4,1,1,2,2,2,2,3,2,1,4,3,1,1,2,1,1,1,1,4,1,1,1,1,2,1,3,1,2,4,3,3,4,4,2,2,2,3,4,1,4,2,2,2,3,3,3,2,2,4,3,1,2,2,4,2,2,1,1,3,1,2,2,1,3,2,2,1,2,1,3,1,1,1,1,2,1,1,1,3,3,3,2,4,4,2,2,3,3,1,2,1,3,1,4,2,3,4,2,1,3,2,3,3,3,2,2,2,1,4,2,4,3,2,2,1,1,1,2,3,1,2,3,3,2,1,2,2,3,1,2,2,2,1,4,2,2,3,1,3,1,2,2,2,1,1,2,1,2,2,1,2,1,1,1,1,1,1,2,2,3,4,3,2,3,1,3,4,4,3,3,4,1,1,2,2,1,1,2,1,4,2,3,3,3,3,1,1,2,3,2,2,2,3,1,1,1,2,1,2,2,2,1,2,2,2,1,3,2,1,2,2,2,3,3,1,1,1,3,2,3,3,2,2,3,2,1,1,2,3,2,2,2,3,3,4,2,3,3,3,4,3,5,2,4,3,2,3,4,2,3,3,2,2,2,4,3,3,3,2,1,3,1,3,2,2,2,3,2,2,2,2,1,2,2,4,2,1,2,3,2,3,2,2,4,3,1,2,2,2,2,1,2,3,2,3,3,1,3,2,2,4,4,2,1,2,4,3,2,2,1,1,4,4,2,2,3,1,1,1,1,1,2,2,3,2,1,3,3,2,2,3,3,3,3,3,3,2,1,2,2,3,2,2,3,2,2,3,3,2,2,2,2,3,4,2,2,2,2,3,4,3,3,3,5,4,3,1,2,3,1,3,4,2,2,2,2,1,3,3,3,3,3,2,2,2,1
FUS,3,2,3,2,4,4,5,7,4,2,3,2,5,5,3,3,3,5,7,4,5,5,4,5,3,4,5,4,4,2,5,5,4,5,5,6,7,5,4,5,5,5,5,3,3,6,3,4,4,2,4,3,3,4,2,3,2,2,2,2,3,3,2,2,3,3,3,2,3,4,5,3,4,6,4,2,4,3,5,2,4,4,5,5,6,5,7,4,4,3,2,3,5,3,2,2,5,2,4,4,4,2,4,4,5,4,5,4,3,3,3,6,5,5,5,4,3,2,4,5,4,4,4,5,2,6,3,5,4,3,2,3,4,6,5,2,4,5,3,4,2,5,4,5,3,4,2,2,5,4,5,4,4,3,6,4,3,3,3,3,5,5,4,4,3,4,5,5,3,2,6,2,3,3,2,2,2,2,4,4,3,4,3,5,3,3,3,2,4,3,6,6,4,6,3,5,6,4,4,5,6,6,4,4,4,3,3,3,2,3,5,3,4,5,4,5,4,3,3,2,4,4,4,4,4,5,5,4,3,2,2,3,5,4,4,3,3,4,5,5,4,2,5,1,4,4,4,5,1,3,4,4,2,5,3,4,3,4,2,4,2,4,3,5,4,6,5,5,6,4,5,4,4,2,3,4,6,3,4,3,4,3,4,5,5,5,5,7,4,4,3,5,3,3,4,5,6,3,5,6,2,4,4,4,5,6,4,5,5,2,3,4,3,5,2,2,3,5,4,5,4,5,0,6,4,3,5,4,5,3,5,3,4,4,3,4,3,3,4,2,4,3,7,4,5,3,5,4,4,2,3,2,4,3,4,2,5,4,3,3,5,2,5,4,3,4,6,6,3,3,3,3,3,4,3,2,5,4,3,3,3,4,4,5,4,6,5,4,4,3,4,4,3,3,5,3,3,3,3,5,5,2,2,2,2,3,3,3,5,3,4,2,4,5,6,4,6,5,5,6,5,5,4,3,3,5,2,3,5,5,5,2,4,4,4,5,2,2,3,3,3,5,5,2,6,3,4,4,3,4,4,3,5,2,5,6,4,2,3,5,5,4,5,4,6,5,4,5,5,4,5,4,4,3,3,3,4,3,4,6,4,5,5,5,6,4,6,5,5,5,3,4,3,4,4,4,4,5,3,5,5,4,4,4,3,2,3,3,6,5,3,6,4,4,6,3,3,5,3,5,5,4,4,4,4,2,3,4,5,5,3,3,4,3,6,5,2,3,5,3,4,4,5,3,3,3,4,5,4,6,4,3,4,7,6,4,4,4,5,6,4,4,3,4,5,6,4,4,3,6,5,4,5,3,3,4,4,5,6,4,5,6,4,5,5,3,2,6,6,4,6,4,5,4,6,3,4,4,5,5,6,5,4,5,5,4,5,6,6,5,4,3,4,5,5,4,4,5,7,5,6,7,3,5,4,5,4,4,6,5,6,5,5,4,5,4,4,5,5,3,3,3,2,3,4,4,7,4,4,6,4,4,6,6,5,5,2,4,5,3,4,4,4,5,5,3,3,5,4,3,5,3,4,5,3,3,4,4,3,4,4,5,6,4,4,3,5,5,2,6,4,4,4,5,4,5,4,4,4,5,5,4,5,3,5,5,2,4,3,3,3,5,6,3,5,4,4,3,4,3
MIL,3,1,4,1,3,5,8,3,5,3,1,1,1,5,4,1,4,5,1,1,1,3,1,3,7,7,5,6,6,1,3,2,1,1,3,3,5,4,2,1,1,1,1,1,3,1,1,1,1,1,1,1,3,1,1,3,2,3,5,2,1,1,4,2,1,3,1,2,1,1,1,1,1,1,2,3,1,3,3,1,2,5,1,1,1,1,1,1,2,1,2,1,2,2,3,3,1,1,1,1,1,1,5,6,4,2,1,1,1,3,6,1,1,2,4,4,4,2,6,5,3,1,2,1,1,1,3,1,1,1,1,3,1,1,1,2,1,1,3,1,1,1,3,5,2,5,3,1,2,1,5,4,2,1,4,1,3,1,5,4,1,3,4,4,3,2,2,3,2,1,2,4,3,2,2,1,4,4,4,2,3,2,2,5,4,1,1,2,1,1,2,1,3,1,3,5,6,2,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,4,1,3,5,2,1,1,1,1,1,1,4,1,2,5,6,3,3,1,2,5,1,1,1,1,4,1,1,6,6,5,2,2,6,1,1,4,5,1,1,4,1,1,4,1,6,3,1,1,1,4,1,4,5,2,4,1,1,1,2,5,3,1,1,3,1,1,4,2,5,2,3,5,1,1,3,3,2,4,3,1,6,4,4,2,1,3,2,1,2,1,3,2,2,3,4,4,1,2,2,2,5,1,3,5,4,0,4,2,2,4,2,3,4,1,5,2,5,1,1,3,2,1,1,2,1,2,1,1,4,2,1,4,2,3,3,2,1,1,3,1,1,2,3,3,1,2,5,1,2,3,4,3,5,4,2,1,1,1,5,2,4,3,2,2,3,3,3,1,1,2,6,2,2,1,2,3,1,3,2,1,4,1,2,1,2,1,3,1,1,1,2,1,1,1,1,1,4,1,2,2,1,1,2,6,5,1,1,1,3,1,3,2,2,2,2,1,3,1,1,1,4,1,1,2,1,4,1,1,1,5,4,1,1,1,1,7,1,2,1,1,1,3,1,5,1,1,1,1,1,1,1,1,1,1,1,2,3,1,4,2,3,3,4,2,2,1,1,2,4,2,2,3,2,1,1,1,2,4,4,1,3,1,2,3,4,1,1,3,2,1,1,3,4,3,5,1,1,3,3,5,4,6,3,4,4,6,4,3,1,3,2,1,1,3,2,5,6,2,1,1,1,1,1,1,1,3,2,3,5,5,5,3,4,3,3,4,1,3,2,1,1,5,1,1,1,1,1,5,1,2,2,5,1,1,2,5,1,1,6,1,4,5,2,1,2,1,2,2,3,4,6,5,5,4,2,2,1,2,4,3,1,1,5,4,5,1,1,1,1,2,1,1,1,4,3,4,2,2,2,1,2,3,1,3,4,1,8,6,5,4,4,2,3,1,2,3,4,3,4,4,1,2,2,2,1,4,4,4,1,6,4,4,4,5,4,3,1,1,4,1,4,4,3,3,3,4,4,3,2,2,1,4,2,1,1,1,1,1,1,1,1,3,2,1,2,1,1,1,1,1,2,1,1,1,2,4,3,6,4,1,3,3,5,4,1,2,3,3,5,1,1,2,3,1,1,2,1,1,1,1,3,2,1
FT,37,26,30,29,NA,NA,38,24,23,27,29,41,27,33,31,29,NA,30,20,31,32,19,32,36,31,30,34,31,NA,29,NA,30,27,30,31,33,31,30,37,29,33,34,29,21,35,31,33,32,28,28,23,35,30,28,31,34,36,35,36,39,35,36,30,33,28,NA,NA,34,19,31,15,25,29,39,27,29,35,22,38,28,38,34,NA,18,NA,22,18,36,31,31,22,35,32,36,27,23,30,32,26,23,36,36,NA,24,36,29,23,30,35,26,33,19,26,11,34,39,38,40,36,42,29,29,32,33,27,39,38,36,30,33,37,28,31,35,35,39,33,34,29,35,37,38,32,33,26,28,34,34,34,33,NA,18,28,30,16,41,30,33,32,31,17,NA,NA,NA,NA,24,NA,31,NA,32,24,NA,11,22,32,23,22,28,35,23,29,30,32,30,31,30,25,30,21,37,34,37,38,NA,35,29,36,28,NA,32,26,30,32,27,29,35,34,38,40,33,38,34,36,31,39,29,31,30,23,26,19,25,18,23,30,20,24,26,31,NA,33,30,36,34,30,23,31,28,25,27,30,32,34,40,38,38,27,NA,NA,32,35,30,38,27,NA,28,29,30,27,32,29,30,22,24,24,11,14,38,14,37,34,36,30,32,30,30,36,28,15,28,28,27,30,35,33,27,31,37,36,31,38,27,28,40,35,38,25,37,NA,NA,32,38,37,31,38,17,NA,NA,35,28,38,35,NA,32,33,36,35,36,34,28,32,30,15,34,31,31,31,36,27,26,33,37,34,29,33,21,36,30,44,27,22,41,21,23,37,29,34,NA,42,35,NA,NA,36,39,37,41,41,38,36,39,33,34,42,35,37,41,36,31,34,39,38,33,29,NA,33,37,NA,NA,39,37,32,NA,NA,21,23,37,30,39,36,37,37,41,37,41,34,42,36,32,32,31,30,33,42,33,28,31,36,41,36,34,35,37,23,41,29,41,36,20,25,32,36,23,18,31,40,NA,28,21,34,18,23,33,NA,34,33,33,39,44,38,36,NA,31,35,36,43,42,NA,32,35,28,21,36,31,21,16,34,33,33,37,38,35,37,21,30,21,18,33,20,27,27,32,35,43,30,NA,31,40,NA,35,32,NA,33,32,NA,34,35,32,35,40,41,36,36,38,30,33,NA,39,41,41,22,37,40,NA,27,NA,38,36,33,30,35,37,28,NA,33,33,36,27,31,NA,32,17,25,32,35,29,29,27,38,37,27,36,32,NA,30,35,41,34,31,34,37,NA,21,NA,NA,33,32,NA,NA,34,35,34,37,36,38,35,NA,37,33,NA,NA,35,40,NA,38,NA,36,22,35,NA,43,34,40,36,31,38,NA,35,NA,NA,NA,34,NA,28,31,34,28,43,33,30,34,39,36,17,32,20,35,27,36,36,39,37,31,40,28,38,27,33,29,30,NA,NA,32,NA,36,31,37,33,27,31,26,35,37,39,40,23,NA,33,35,34,30,35,28,38,40,40,24,39,18,38,18,24,18,23,26,40,NA,NA,NA,NA,29,19,35,NA,NA,35,41,34,NA,23,24,26,33,24,32,27,31,32,11,32,17,31,29,36,36,29,29,30,31,34,NA,29,32,32,36,31,30,NA,32,23,28,33,34,30,25,21,30,NA,19,NA,26,37,32,30,30,38,28,36,34,31,30,28,37,35,22,NA,NA,33,15,26,29
